v,a,b,wz,psi,x,y,ax,ay,xJerk
16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.7,-0.0003490660476019553,0.0,0.0,0.0,1.5,0.0,0.0,0.0,-0.00023271069840130352
16.69996864676219,-0.000541438218898835,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-0.00012824811419791978
16.699920014495536,-0.0006869908588877783,0.0,0.0,0.0,4.5,0.0,0.0,0.0,-9.703509332596226e-05
16.699858308434223,-0.0008021932328031557,0.0,0.0,0.0,6.0,0.0,0.0,0.0,-7.680158261025164e-05
16.699786254538495,-0.0008957446668764508,0.0,0.0,0.0,7.5,0.0,0.0,0.0,-6.236762271553005e-05
16.69970579740091,-0.0009730041779186602,0.0,0.0,0.0,9.0,0.0,0.0,0.0,-5.150634069480627e-05
16.6996184002764,-0.0010375949544423,0.0,0.0,0.0,10.5,0.0,0.0,0.0,-4.30605176824265e-05
16.699525200995172,-0.0010921157229248242,0.0,0.0,0.0,12.0,0.0,0.0,0.0,-3.634717898834948e-05
16.69942710397956,-0.0011385069427419477,0.0,0.0,0.0,13.5,0.0,0.0,0.0,-3.09274798780824e-05
16.699324839368714,-0.0011782598402832244,0.0,0.0,0.0,15.0,0.0,0.0,0.0,-2.650193169418444e-05
16.699219003367713,-0.0012125450045401946,0.0,0.0,0.0,16.5,0.0,0.0,0.0,-2.2856776171313537e-05
16.69911008704615,-0.0012423517949006597,0.0,0.0,0.0,18.0,0.0,0.0,0.0,-1.9871193573643395e-05
16.698998492614912,-0.0012686582825675026,0.0,0.0,0.0,19.5,0.0,0.0,0.0,-1.7537658444561954e-05
16.698884534438037,-0.0012919917341286439,0.0,0.0,0.0,21.0,0.0,0.0,0.0,-1.555563437409415e-05
16.698768479524478,-0.0013127893613943883,0.0,0.0,0.0,22.5,0.0,0.0,0.0,-1.3865084843829589e-05
16.698650555616226,-0.0013314162102126585,0.0,0.0,0.0,24.0,0.0,0.0,0.0,-1.241789921218001e-05
16.698530957669753,-0.001352080235310115,0.0,0.0,0.0,25.5,0.0,0.0,0.0,-1.3776016731637646e-05
16.698409502653256,-0.0013711788292078242,0.0,0.0,0.0,27.0,0.0,0.0,0.0,-1.273239593180613e-05
16.6982863311474,-0.0013883740238931454,0.0,0.0,0.0,28.5,0.0,0.0,0.0,-1.1463463123547516e-05
16.69816161409593,-0.0014039273160804135,0.0,0.0,0.0,30.0,0.0,0.0,0.0,-1.0368861458178688e-05
16.698035498956862,-0.0014179965494436147,-8.563663653866577e-13,-1.1305735076362162e-11,0.0,31.5,0.0,-5.709109102577718e-13,-7.537156717574774e-12,-9.379488908800749e-06
16.697908119013018,-0.0014307349501583263,8.836355367559884e-09,1.1664304202851388e-07,-1.015604656943187e-12,33.0,-1.2845495480799865e-12,5.891474489283514e-09,7.776956517572683e-08,-8.492267143138857e-06
16.69777959378639,-0.001444152580033651,4.43921824644067e-08,7.25321439014632e-07,1.0477216865885159e-08,34.5,1.325172509480633e-08,2.3703884731231213e-08,4.0578559799074537e-07,-8.945086689590825e-06
16.697649862233888,-0.0014513884560321576,5.252157815656945e-05,0.0006943330011981724,7.563451232610375e-08,36.0,9.555582409024417e-08,3.498479064940336e-05,0.0004624051198394385,-4.824683800345216e-06
16.697519479652986,-0.0014613768655189292,0.0002765646249123901,0.004480786393560599,6.244965183778356e-05,37.5,7.8991374827747e-05,0.0001493620311705471,0.002524302261574951,-1.0604379522624565e-05
16.69738819875566,-0.0014343213394079673,0.0004220644991012432,0.011480728598404814,0.00046497529211155013,39.0,0.0005875127988576419,9.699991612590207e-05,0.00466662813656281,-1.0770439339805167e-05
16.697259347306662,-0.0017357732134091189,-0.0005968732962689583,0.009807499828792737,0.0014963400740683804,40.5,0.0019180727970629736,-0.0006792918635801343,-0.0011154858464080518,-6.288723748999689e-05
