x,y,ax,ay,xJerk
0.0,0.0,0.0,0.0,0.0
3.34,0.0,0.03710646337346179,0.4899328699975419,8.338371369975286e-06
5.01,0.012393558766736238,-0.0958188907567032,0.03743430753831972,0.1521395881815764
6.679955200799812,0.02514903212291534,-0.07876773266976815,-0.1612085346389979,0.1280010269562719
8.349956925309518,0.04174041930065729,-0.049495932103312684,-0.3084999147289519,0.019051112266137947
10.019991230946722,0.06436531055463708,-0.013302499228790838,-0.36615082735904747,-0.26676846459728154
11.689952142691276,0.09391455160219561,0.025669702011664037,-0.26906280370454005,-0.6520864698408062
13.359515892845426,0.13077368801096442,0.04891710954053945,-0.09881792890636187,-0.999999516799747
15.028067856227407,0.17431337792359602,0.03969025275403061,-0.08134360692743661,-0.9996474216422548
16.694736899543905,0.22131391370492703,0.033282084464679965,-0.053867030960338194,-0.9894957714466063
18.35861551807764,0.26931871787256906,0.027192322991162674,-0.025973187166183936,-0.9860971939937248
20.018775638005465,0.31639000677033824,0.020694635680023523,-0.0052119622182372205,-0.9879709684083522
21.674266810949966,0.3609982138854774,0.013062329338441531,-0.009889964527495687,-0.9919041479104738
23.324120356266622,0.40178585061023275,0.008508242489328828,-0.014521716442053356,-0.9939311559335129
24.96734652092702,0.43784481697527877,0.007010002844755607,-0.004777326243497082,-0.9953879929909702
26.60294077752333,0.4687104895010241,0.009071241958788437,0.05360272680353437,-0.9765729070644225
28.229885858552787,0.49467194588328517,0.005132750055601134,0.09868488643133219,-0.2892530142970616
29.847183800947423,0.5159970189769668,-0.003397524689590525,0.10715502564653066,-0.014443406578530738
31.45452862468546,0.5329515166253423,-0.023140085782309278,-0.0607358377698136,0.0023486929887496085
33.05190117081222,0.5441460919511527,-0.01714472122654343,-0.1472005962157238,0.006299626431728863
34.639292449084195,0.5496390899523785,-0.0006368117523683939,-0.14891754364050191,0.006979228317006067
36.21669286339422,0.5497834431070642,0.013154944999349787,-0.10634946236289258,0.014957856528551913
37.78409193883042,0.5444740596305435,0.021172784325745875,-0.0315654847988906,0.021354491167190376
39.34147830954347,0.5333728022397958,0.022962918314289805,0.06961641624959036,0.014621606647931221
40.88883752119967,0.5163428593706202,0.024553658297909804,0.26241147341848514,-0.015416380038306095
